Hari ke-,PM2.5_1,PM2.5_2,PM2.5_3,PM2.5_4,PM2.5_5,PM2.5_6,PM2.5_7,PM2.5_8,PM2.5_9,PM2.5_10,PM2.5_11,PM2.5_12,PM10_1,PM10_2,PM10_3,PM10_4,PM10_5,PM10_6,PM10_7,PM10_8,PM10_9,PM10_10,PM10_11,PM10_12,CO_1,CO_2,CO_3,CO_4,CO_5,CO_6,CO_7,CO_8,CO_9,CO_10,CO_11,CO_12,NO2_1,NO2_2,NO2_3,NO2_4,NO2_5,NO2_6,NO2_7,NO2_8,NO2_9,NO2_10,NO2_11,NO2_12,SO2_1,SO2_2,SO2_3,SO2_4,SO2_5,SO2_6,SO2_7,SO2_8,SO2_9,SO2_10,SO2_11,SO2_12,O3_1,O3_2,O3_3,O3_4,O3_5,O3_6,O3_7,O3_8,O3_9,O3_10,O3_11,O3_12,HC_1,HC_2,HC_3,HC_4,HC_5,HC_6,HC_7,HC_8,HC_9,HC_10,HC_11,HC_12,Pb_1,Pb_2,Pb_3,Pb_4,Pb_5,Pb_6,Pb_7,Pb_8,Pb_9,Pb_10,Pb_11,Pb_12
96,85.93,48.37,86.45,79.35,81.66,77.5,28.42,99.18,69.97,3.5,18.76,57.41,212.96,134.62,211.99,205.56,205.31,198.93,85.42,247.18,174.77,12,57.76,152.26,10364.89,7331.61,10293.77,9755.99,10010.96,9779.16,5405.09,11376.49,8977.31,400.00,4203.52,8208.46,504.4,181.86,490.02,443.49,452.45,434.07,120.63,643.37,315.22,5,88.17,227.64,251.31,157.84,248.61,238.06,238.93,236.21,96.85,284.99,208.17,4,61.35,186.08,289.79,215.51,286.65,280.63,280.02,277.01,160.37,313.73,258.15,20,127.24,236.84,135.61,90.23,136.24,128.96,133.42,127.07,63.83,153.5,116.9,4,48.01,100.37,1.33,0.92,1.32,1.27,1.27,1.26,0.67,1.47,1.15,0.02,0.53,1.03
97,89.17,70.46,78.67,99.18,83.08,71.9,26.46,95.19,72.25,52,27.57,70.78,217.16,182.56,199.83,243.66,206.27,180.96,75.85,230.73,186.31,141.99,77.01,186.04,10385.36,9074.96,9782.88,11275.90,9872.13,9235.63,5095.03,10854.31,9283.83,7643.96,5134.03,9300.24,511.68,341.51,436.91,640.7,458.95,367.12,110.45,581.93,372.24,190.75,112.56,360.77,253.28,210.23,232.04,283.46,240.78,212.5,86.76,272.59,221.56,170.64,89.07,220.63,290.96,258.43,276.91,314.82,281.73,259.14,150.27,302.41,266.01,224.68,152.2,266.47,139.99,116.67,131.15,154.69,131.59,119.38,58.96,148.06,122.11,95.4,60.86,122.13,1.35,1.16,1.27,1.49,1.29,1.16,0.63,1.4,1.19,0.95,0.64,1.19
98,71.01,39.29,67.86,87.32,3.5,57.33,20.93,95.02,55.4,42.06,20.21,55.93,182.63,112.02,173.79,216.66,12,159.98,63.84,232.01,150.21,117.6,62.33,153.44,9187.76,6478.77,8896.93,10313.39,400.00,8158.66,4534.17,11037.49,8098.78,6668.01,4578.16,8133.18,355.34,151.22,302.72,512.95,5,237.36,94.88,603.47,200,159.49,96.46,200,217.27,127.45,206.48,247.19,4,190.24,67.33,273.7,183.54,138.8,67.76,180.46,263.99,187.67,252.88,287.07,20,242.53,134.2,305.87,235,197.47,134.49,235,117.53,77.28,114.99,136.55,4,103.72,52.72,148.52,100,80.8,52.54,101.97,1.18,0.81,1.13,1.32,0.02,1.03,0.58,1.43,1,0.83,0.56,1.02
99,80.56,50.9,66.39,75.31,67.19,62.83,22.27,111.46,52.35,57.32,14.59,42.22,206.94,137.16,172.96,195.35,170.08,163.06,65.01,267.37,142.65,152.92,47.3,117.29,9893.24,7442.25,8952.38,9531.16,8734.24,8475.44,4625.10,12119.68,7731.78,8172.03,3825.63,6691.05,452.4,183.73,321.25,388.9,318.19,281.21,100.8,746.95,192.9,213.1,74.06,161.18,238.66,164.22,203.93,224.29,209.11,192.89,73.24,307.65,169.31,187.7,49.75,135.84,279.08,218.4,258.06,269.36,256.4,244.56,140.68,334.7,226.17,237.5,112.97,195.45,130.82,93.45,113.23,124.01,115.27,106.38,54.95,168.79,96.56,101.5,42.32,81.39,1.25,0.93,1.12,1.2,1.12,1.07,0.57,1.61,0.97,1.04,0.47,0.84
100,92.42,51.03,78.44,94.95,71.35,59.94,34.54,120.5,61.19,55.4,14.05,68.01,224.5,139.87,195.21,230.59,178.78,160.15,97.04,285.68,165.51,147.96,45.62,172.15,10709.14,7523.35,9633.81,10819.26,9193.93,8411.46,5842.67,12854.18,8523.51,7999.52,3615.77,8817.48,550.65,184.85,396.25,567.59,362.14,260.08,133.66,831.5,255.67,200,71.1,324.11,266.45,165.81,233.01,272.15,213.67,194.36,109.91,325.44,193.96,176.64,46.49,202.54,298.6,221.35,273.6,304.31,258.57,244.99,173.24,348.99,245.92,233.88,109.13,251.77,143.89,93.64,124.83,145.63,120.23,104.78,71.38,176.87,108.45,100,41.09,111.49,1.39,0.95,1.21,1.4,1.14,1.07,0.73,1.67,1.06,0.99,0.45,1.13
101,67.62,3.5,73.4,85.55,80.6,62.17,28.81,86.12,60.37,3.5,28.26,55.4,179.73,12,189.43,207.98,203.59,159.84,82.15,211.7,155.38,12,85.11,150,8954.48,400.00,9403.95,10097.10,9892.81,8450.41,5331.91,10273.58,8143.54,400.00,5414.73,8000.00,327.59,5,372.8,471.65,443.29,267.83,117.5,485.27,240.54,5,121.46,200,212.41,4,222.69,249.66,240.55,189.04,95.18,249.11,184.56,4,93.69,179.17,261.24,20,264.3,285.93,279.33,242.95,157.17,288.54,241.96,20,157.25,234.89,116.38,4,123.58,133.23,130.34,108.26,63.62,134.6,103.56,4,62.92,99.47,1.15,0.02,1.18,1.29,1.26,1.04,0.66,1.32,1.03,0.02,0.66,1
102,70.6,50.99,87.7,102.35,87.67,54.81,31.25,97.47,59.17,60.63,24.83,63.54,176.77,140.45,214.24,248.51,215.1,147.36,91.46,240.86,156.86,163.51,75.38,169.2,9040.65,7586.39,10212.44,11414.13,10323.04,7940.38,5527.29,11065.81,8219.93,8417.42,4924.50,8721.62,325.46,188.84,488.22,649.55,529.85,196.39,127.73,606.88,229.78,254.34,110.86,308.57,209.32,168.11,250.22,290.22,255.2,177.34,103.92,282.81,185.95,195.02,84.65,202.5,260.01,225.14,286.11,317.79,288.2,234.46,167.49,308.8,241.54,243.99,149.78,250.44,116.33,94.33,139.06,157.94,139.52,99.58,66.83,152.02,102.26,108.88,57.6,111.18,1.16,0.95,1.33,1.5,1.35,1,0.7,1.46,1.03,1.08,0.62,1.09
103,92.31,40.56,78.26,83.98,71.03,72.86,35.21,94.21,53.54,55.4,23.22,48.98,226.73,111.63,197.01,207.27,185.8,182.87,97.65,233.85,145.32,147.33,69.88,132.53,10823.08,6489.56,9774.19,9939.23,9364.55,9258.62,5962.33,10923.70,7777.38,7964.05,4777.70,7361.83,558.67,155.06,441.17,471.98,369.65,370.17,136.64,582.73,192.48,197.42,106.06,176.77,263.28,133.26,234.76,245.94,220.45,217.47,113.16,270.5,170.17,178.81,78.73,157.84,302.6,191.12,276.26,284.78,267.47,261.01,175.94,299.61,227.6,232.23,145.49,215.27,144.57,80.01,126.86,132.64,121.91,121.51,71.25,144.22,97.38,99.83,57.39,90.72,1.4,0.82,1.26,1.3,1.18,1.17,0.75,1.41,0.97,1,0.61,0.92
104,93.69,60.45,74.56,71.28,66.49,50.84,34.09,95.95,70.92,56.58,15.65,66.21,232.91,163.62,191.41,187.52,175.77,139.18,95.93,234.49,185.21,153.68,50.95,165.86,10820.60,8386.92,9489.74,9145.26,9031.43,7591.66,5922.65,11083.44,9206.66,8000.00,4081.77,8603.37,573.83,253.48,374.92,359.01,320.57,187.83,135.74,605.16,361.25,200,83.13,284.94,264.08,191.08,226.71,220.88,211.23,167.79,110.56,273.02,222.84,182.3,53.13,204.35,299.21,247.51,269.29,266.7,256.33,221.19,172.37,305.91,263.43,238.26,123.23,253.66,146.09,107.28,120.79,120.42,116.07,93.55,70.08,150.84,121.22,100,45.45,110.91,1.38,1.08,1.19,1.19,1.15,0.95,0.74,1.44,1.18,1,0.5,1.1
105,60.55,47.11,61.62,73.7,62.47,53.67,20.78,81.32,52.26,55.4,19.36,48.06,162.12,128.37,165.99,192.78,159.06,145.17,60.35,199.78,143.88,149.73,59.97,132.18,8242.94,7122.86,8671.12,9404.50,8345.54,7839.32,4517.32,9941.05,7791.39,7991.46,4369.06,7350.70,236.32,173.41,283.41,368.77,265.64,194.17,91.81,446.76,193.48,199.82,92.52,178.97,187.88,153.92,197.24,224.33,196.35,176.96,65.4,234.58,170.74,180,62.89,159.41,243.38,209.4,250.78,266.04,247.58,230.36,132.93,279.74,226.39,235,128.8,217.06,106.7,89.6,109.58,124.59,105.78,97.75,50.95,131.26,97.04,99.44,51.08,91.37,1.04,0.89,1.08,1.19,1.07,0.99,0.56,1.26,0.96,0.99,0.55,0.92
106,79.84,28.8,65.02,77.13,70.24,65.28,17.79,77.78,50.81,49.73,18.34,49.06,203.65,82.93,168.61,199.88,184.37,173.31,52.54,195.01,138.9,136.65,57.11,132.91,9869.92,5319.97,8583.32,9695.73,9166.48,8710.61,4131.33,9498.74,7570.84,7465.77,4263.05,7388.36,454.09,118.23,286.54,430.38,346.91,309.38,86.37,421.02,185.23,184.33,90.49,178.71,242.41,92.87,201.85,229.59,217.49,206.15,56.74,232.17,163.9,162.64,58.83,159.06,281.56,156.53,252.8,273.29,259.59,249.39,126.25,270.93,221.73,221.13,127.03,217.59,129.77,63.15,111.95,129.95,116.84,110.68,46.67,125.37,93.56,93.72,48.44,90.6,1.27,0.66,1.09,1.24,1.15,1.11,0.51,1.24,0.94,0.93,0.54,0.91
107,92.58,50.63,97.47,91.68,90.37,69.17,25.49,105.78,73.87,61.94,29.52,62.38,224.87,135.63,232.18,227.2,226.53,178.71,76.8,251.53,189.06,163.46,84.63,159.91,10682.42,7432.67,10887.00,10554.00,10620.90,9011.51,5109.34,11746.62,9211.11,8597.83,5382.54,8531.00,540.09,185.95,607.84,551.36,546.7,314.47,111.94,694.2,382.14,257.12,118.79,264.39,265.19,162.52,276.87,265.9,258.06,206.04,84.49,295.61,220.99,199.39,94.35,190.64,296.73,220.76,304.64,299.29,297.3,256.26,149.91,321.9,267.94,247.42,157.94,241.9,144.41,92.28,150.66,143.32,142.57,116.71,58.93,158.21,121.67,107.41,62.51,106.04,1.39,0.94,1.43,1.38,1.37,1.13,0.63,1.51,1.2,1.08,0.67,1.04
108,70.35,55.07,57.85,77.96,69.84,58.27,33.01,72.67,61.13,48.13,16.2,76.51,181.36,149.11,153.96,203.24,181.41,151.24,92.74,191.18,165.39,133.53,52.46,195,9103.12,7960.61,8115.05,9804.33,9048.16,8074.57,5712.31,9422.36,8327.60,7393.13,4140.47,9534.20,360.42,196.64,200,426.15,324.53,235.39,131.52,386.2,257.11,180.08,82.56,415.03,215.02,177.96,181.3,234.96,211.63,183.87,106.46,222.13,196.72,160.36,53.64,229.48,265.1,231.53,235,274.52,259.63,237.28,170.33,266.31,242.97,214.98,122.21,269.87,119.25,98.92,100.34,130.92,116.31,100.78,69.95,123.86,105.45,91.38,45.79,124.03,1.17,0.99,1.01,1.26,1.15,1.01,0.72,1.21,1.06,0.91,0.52,1.21
109,78.19,3.5,71.07,66,82.3,71.35,28.89,80.49,76.58,3.5,18.09,58.02,199.2,12,187.87,174.66,202.43,183.67,82.92,200.73,196.39,12,57.49,158.06,9780.76,400.00,9118.58,8701.31,9869.47,9200.63,5300.02,9791.15,9603.13,400.00,4257.19,8156.20,434.44,5,344.53,302.96,461.28,363.22,119.72,416.68,411.94,5,88.1,242.36,233.91,4,220.3,206.17,241.26,216.93,92.38,234.62,228.31,4,61.83,189.09,276.47,20,260.42,252.62,280.15,264.07,158.01,278.27,271.49,20,129.61,238.97,129.28,4,118.71,113.98,130.75,123.35,63.08,130.88,126.25,4,49.92,102.05,1.24,0.02,1.16,1.12,1.26,1.18,0.67,1.24,1.25,0.02,0.54,1.01
110,101.51,49.46,83.6,81.53,95.7,77.71,23.17,77.6,77.75,63.14,24.03,57.67,248.14,137.2,208.49,198.57,230.6,198.57,68.64,202.7,194.87,166.83,71.44,153.31,11228.42,7498.98,9886.52,9932.70,10878.07,9538.68,4696.25,9649.35,9452.95,8591.08,4889.02,8173.96,651.63,182.35,458.57,429.71,592.83,397.18,102.8,447.69,412.86,273.32,108.08,225.4,284.9,164.96,242.8,239.72,268.14,230.53,77.13,236.35,228.98,197.6,81.5,188.45,314,221.89,281.92,279.67,304.04,270.99,140.3,273.54,274.69,244.46,147.43,237.18,153.01,93.57,133.78,128.2,148.02,127.36,55.13,129.41,124.67,108.99,56.91,101.51,1.46,0.94,1.29,1.24,1.4,1.22,0.59,1.25,1.24,1.06,0.61,1.02
111,93.77,48.08,68.45,76.74,71.61,67.02,23.59,95.24,81.23,43.79,14.91,64.58,230.07,133.99,176.78,196.62,185.55,167.82,72.19,229.32,205.24,120.31,47.61,164.65,10662.75,7381.35,8848.43,9691.56,9139.74,8615.28,4909.72,10906.98,9703.13,6842.04,3822.48,8555.55,568.81,181.91,334.54,426.62,377.26,291.88,107.04,578.74,443.17,165.26,75.42,288.11,264.17,160.14,212.82,227.6,216.62,207.04,79.27,271.67,236.53,143.93,50.42,197.05,299.41,216.52,255.94,272.42,265.43,254.67,144.09,299.74,279.24,203.09,115.85,250,146.73,90.83,113.92,126.16,118.42,113.98,56.56,144.55,129.58,83.47,42.91,110.86,1.38,0.92,1.13,1.22,1.16,1.1,0.62,1.42,1.25,0.86,0.49,1.09
112,70.35,49.14,71.34,66.3,56.11,55.4,21.7,71.26,44.66,50.26,12.89,45.99,184.64,136.64,186.13,174.49,156.5,153.37,62.22,186.12,122.5,138.41,41.67,125.55,9270.08,7371.25,9319.11,8927.02,8173.68,8000.00,4593.44,9251.27,6933.51,7423.37,3360.15,7090.16,363.85,181.54,370.61,322.6,209.77,200,97.62,368.45,169.13,184.75,66.11,170.99,221.18,162.37,215.6,209.62,186.12,183.01,69.47,214.61,144.8,163.83,42.68,149.73,263.67,217.51,265,257.12,237.59,235.28,137.01,260.61,206.06,219.66,100.47,208.51,121.44,91.01,118.72,114.02,104.18,100,52.26,119.51,84.85,91.78,36.73,86.93,1.17,0.93,1.17,1.12,1.03,1.01,0.57,1.16,0.88,0.93,0.41,0.89
113,77.88,43.67,65.97,65.54,69.48,50.06,16.58,58.88,65.24,50.24,11.97,52.22,195.95,122.65,171.61,172.33,179.24,136.58,51.64,158.05,168.98,135.01,37.08,141,9738.63,6833.89,8710.80,8709.08,9166.65,7385.37,4007.45,8472.52,8679.70,7355.60,3056.79,7726.67,434.62,168.41,287.73,311.55,343.32,182.6,81.04,260.42,289.14,181.84,60.23,189.33,230.57,144.43,202.95,207.39,219.18,161.22,53.41,190.93,202.96,162.44,40.16,168.94,270.99,202.19,252.7,252.49,261.14,217.53,122.15,244.97,249.35,219.28,90.07,223.93,127.67,84.85,113.78,112.29,119.31,90.87,46.16,105.13,110.91,91.02,34.44,94.86,1.24,0.86,1.11,1.12,1.16,0.92,0.52,1.07,1.11,0.92,0.38,0.96
114,79.03,58.77,75.61,88.72,83.06,57.93,21.38,105.54,68.63,49.16,22.82,60.44,199.24,157.88,195.81,216.77,212.48,155.86,65.9,256.99,174.7,136.37,69.68,158.43,9823.82,8221.37,9543.01,10329.90,10016.06,8000.00,4657.52,11611.55,8792.07,7390.98,4740.16,8246.93,444.3,236.33,403.66,535.72,470.59,211.99,99.63,675.95,308.66,181.25,101.84,255.57,237.46,184.68,224.16,255.06,248.68,181.59,71.45,292.92,209.51,158.92,74.48,193.29,281.42,243.55,270.75,288.85,287.27,235.27,136.19,321.38,256.99,217.38,140.98,243.33,129.33,103.48,123.82,139.29,135.19,102.7,52.56,161.34,116.24,92.65,54.94,105.72,1.28,1.04,1.21,1.36,1.32,1,0.57,1.53,1.12,0.93,0.59,1.06
115,81.59,59.03,78.01,72.36,59.62,61.89,22.05,82.26,58.5,46.82,16.85,66.12,201.94,150.96,194.61,186.68,159.33,167.18,67.28,206.18,154.14,127.94,52.65,166.88,9836.73,8070.34,9578.27,9297.05,8419.79,8427.60,4665.28,9939.20,8151.13,7138.75,4229.59,8751.65,453.99,234.86,410.74,352.34,242.97,272.66,102,473.33,210.5,173.53,84.94,310.83,240.14,180.84,233.91,217.77,194.92,196.5,73.92,241.59,183.47,154.87,55.12,199.92,281.34,241.14,270.52,267.59,246.67,248.46,138.64,283.17,237.96,210.99,125.21,251.06,130.92,102.97,126.94,122.31,104.85,105.81,55.54,134.21,104.37,88.19,47.71,112.39,1.26,1.03,1.24,1.18,1.04,1.08,0.59,1.3,1.04,0.9,0.53,1.12
116,88.24,48.46,63.77,84.67,94.29,72.15,34.3,81.74,71.2,57.96,18.99,46.45,223.96,133.26,170.94,210.42,233.45,184.94,94.72,203.65,183.61,155.66,58.45,126.71,10469.25,7364.52,8647.29,10199.69,10737.46,9209.81,5798.93,9927.20,9302.64,8098.57,4347.20,7103.58,525.26,179.04,294.93,485.27,581.37,349.44,136.91,441.29,371.45,226.72,92.34,174.71,254.77,156.04,198.29,246.38,268.82,220.36,111.65,236.56,216.53,183.45,64.81,151.23,294.85,215.93,249.28,289.94,300.45,264.66,175.19,279.51,266.79,241.27,130.61,211.84,140.37,89.63,112.08,135.44,146.95,120.26,69.7,132.74,121.88,103.78,50.6,87.28,1.37,0.92,1.11,1.3,1.41,1.18,0.73,1.29,1.18,1.03,0.55,0.89
117,89.43,43.76,81.87,85.51,70.77,56.23,23.1,88.33,79.34,58.52,13.19,3.5,222.54,121.4,208.14,213.67,177.11,151.03,70.53,217.98,202.56,154.91,42.56,12,10372.97,6753.92,10017.83,10408.15,9146.98,8139.93,4822.82,10558.40,9789.52,8288.43,3459.59,400.00,516.56,164.82,478.58,495.26,346.01,200,102.45,514.84,445.15,243.52,67.93,5,260.43,142.25,241.25,253.91,214.03,185.01,76.17,257.24,237.09,189.33,45.18,4,291.58,199.32,283.07,288.66,258.9,235.7,143.58,293.63,274.42,238.35,101.94,20,139.64,84.23,131.77,136.95,118.33,100,56.25,141.04,130.73,102.5,38.15,4,1.37,0.85,1.28,1.33,1.16,1,0.6,1.35,1.24,1.04,0.44,0.02
118,82.3,51.24,80.15,65.52,87.07,67.66,24.03,71.75,59.26,51.2,33.31,3.5,203.21,138.62,200.84,176.04,220.27,174.25,71.19,185.25,159.31,137.68,95.74,12,10069.62,7548.02,9737.74,8816.07,10321.16,8946.95,4920.50,9371.82,8325.04,7506.39,5752.37,400.00,475.6,185.77,417.61,300.56,518.27,306.52,105.7,388.45,227.4,188.53,132.77,5,245.02,165.03,235.28,204.09,252.06,207.33,78.02,221.08,185.95,167.17,109.19,4,282.54,223.25,275.4,252.2,288.68,253.54,145.79,262.81,241.9,223.97,170.16,20,133.61,93.65,129.84,112.58,138.52,114.66,57.17,121.11,104.19,93.58,70.55,4,1.29,0.95,1.24,1.11,1.34,1.12,0.62,1.18,1.03,0.94,0.74,0.02
119,75.03,21.45,59.2,76.46,56.83,47.14,14.79,71.48,3.5,56.26,12.44,52.74,194.23,63.95,158.57,193.9,151.75,130.23,46.75,183.38,12,157.66,41.58,144.82,9563.16,4567.18,8375.72,9443.98,8000.00,7122.73,3773.60,9066.32,400.00,8048.40,3290.14,7670.18,393.77,98.07,235.79,388.3,219.34,175.78,74.14,349.27,5,232.11,66.43,191.76,225.43,70.97,194.05,221.96,180.68,152.67,48.98,213.75,4,183.65,43.27,173.5,273.76,137.13,243.16,267.31,235,211.46,112.69,261.65,20,238.44,98.61,228.55,126.32,53.05,105.67,125.21,100.57,89,42.6,121.12,4,104.03,37.32,96,1.2,0.58,1.04,1.21,1,0.9,0.47,1.18,0.02,1,0.42,0.97
120,72.77,35.08,55.4,68.38,82.35,46.08,14.97,83.78,53.57,50.35,12.62,45.29,181.83,99.68,150,175.09,206.15,127.27,47.79,215.71,145.55,133.9,40.84,126.69,9297.01,5989.73,8071.45,8845.09,9991.76,7161.87,3725.94,10296.76,7941.36,7406.63,3201.57,7051.67,352.86,137.62,212.25,337.86,432.13,172.73,76.51,474.94,197.93,183.58,65.35,170.72,216.7,113.99,180,212.89,237.41,151.78,48.49,247.72,175.56,163.68,42.67,148.34,262.54,176.03,235,257.05,276.04,210.46,112.35,289.36,232.29,216.46,99.41,208.09,119.24,72.04,100,116.08,132,88.03,42.16,135.89,98.06,93.05,37.1,86.33,1.17,0.75,1,1.13,1.26,0.9,0.47,1.3,0.98,0.94,0.41,0.87
121,79.22,46.74,79.31,68.66,90.99,51.85,37.76,84.04,60.14,49.02,18.54,61.79,200.55,128.99,197,176.18,224.57,139.93,104.99,209.83,164.1,135.09,59.36,159.95,9703.42,7132.70,9616.93,8977.57,10638.73,7601.29,6338.49,10318.66,8458.37,7390.75,4298.02,8406.22,445.57,174.84,420.58,330.3,556.87,189.3,147.7,476.47,270.07,182.09,91.28,273.49,236.08,151.26,234.94,215.04,264.83,167.99,123.95,252.15,195.02,158.91,61.92,194.36,274.82,211.36,276.63,261.14,295.59,224.31,186.1,284.7,244.33,218.09,129.19,246.01,129.8,87.65,125.05,115.72,141.31,93.76,75.62,135.33,108.92,91.41,50.45,108.85,1.26,0.89,1.24,1.17,1.37,0.94,0.78,1.31,1.05,0.93,0.54,1.04
122,74.53,47.54,93.83,88.43,73.45,48.53,25.78,87.1,63.62,50.59,21.7,60.44,194.7,131.54,227.7,218.84,187.66,132.79,75.18,218.26,169.83,137.21,67.19,160.23,9535.29,7220.24,10707.27,10511.96,9353.50,7226.07,5053.78,10392.81,8617.11,7557.94,4726.09,8230.89,409.04,176.88,564.28,530.13,401.99,177.67,112.98,494.96,302.8,184.81,98.06,241.19,230.89,155.87,267.21,255.35,221.94,157.42,83.4,249.6,203.19,164.45,75.29,188.57,271.81,213.07,300.86,290.51,268.79,211.54,150.49,290.33,249.94,219.78,137.86,242.88,123.78,90.97,146.59,140.92,122.44,89.74,59.48,136.56,111.89,92.6,53.37,106.11,1.2,0.9,1.41,1.34,1.22,0.91,0.64,1.34,1.11,0.94,0.59,1.04
123,58.35,36.78,58.09,61.26,58.58,51.4,26.68,59.84,49.38,40,21.35,46.02,156.6,103.51,158.75,157.25,153.68,139.05,76.52,161.37,134.19,112.57,64.19,125.69,8251.52,6175.28,8234.77,8296.79,8100.32,7579.16,5053.16,8419.82,7463.34,6440.47,4533.20,7039.08,228.05,144.31,243.71,263.59,220.65,190.06,112.36,248.16,181.09,153.42,97.31,172.35,185.91,119.87,190.51,192.38,187.49,167.93,84.99,195.74,159.9,132.61,70.64,146.01,239.09,178.66,241.86,243.91,239.28,224.24,149.15,245.58,216.35,190.51,136.3,204.52,105.79,74.91,104.29,107.54,105.66,95.01,59.56,106.92,91.73,79.59,53.73,87.08,1.04,0.77,1.05,1.05,1.04,0.96,0.63,1.06,0.93,0.8,0.57,0.87
124,64.01,34.13,72.93,75.75,55.68,81.11,20.62,70.79,53.36,27.35,18.19,65.92,168.24,94.51,187.46,189.57,150.32,205.8,66,181.87,146.94,79.12,54.14,166.45,8700.92,5833.83,9379.25,9424.55,8175.33,9942.31,4610.26,9109.86,7851.60,5184.11,4260.87,8719.29,300.65,134.79,379.13,407.96,216.99,437.11,96,332.53,194.07,114.18,84.71,289.81,199.63,107.91,225.74,222.66,188.12,235.85,72.1,211.49,173.21,86.85,58.45,199.5,248.81,172.06,267.6,267.99,237.39,276.51,138.29,258.12,231.05,151.97,124.13,251.39,112.31,70.77,123.39,122.26,101.26,128.58,53.55,115.47,97.17,61.17,48.9,110.89,1.1,0.74,1.19,1.2,1.01,1.25,0.58,1.16,0.98,0.64,0.52,1.11
125,66.4,32.6,79,73.42,78.98,58.15,28.09,60.9,56.59,32.14,21.32,72.1,176.32,94.42,201.12,181.93,201.51,159.11,79.57,160.08,152.28,90.25,64.68,182.24,8855.27,5653.60,9721.20,9272.49,9891.72,8153.09,5153.96,8490.99,8000.00,5661.72,4591.10,9192.25,303.35,129.98,437.98,367.3,444.12,219.45,116.01,248.63,210.12,128.8,99.44,348.39,206.22,108.08,239.55,217.32,235.88,184.71,91.07,192.06,184.94,102.55,69.86,215.55,255.98,170.06,276.15,262.13,278.41,239.45,156.62,246.78,235.66,165.01,139.05,260.34,113.05,69.27,130.53,118.65,127.36,101.93,61.48,106.7,102.38,66.47,52.51,120.37,1.14,0.72,1.25,1.16,1.26,1.04,0.65,1.07,1,0.7,0.57,1.17
126,63.31,27.99,47.95,52.46,40.99,44.42,19.42,57.23,31.6,17.21,11.59,46.46,164.68,81.15,131.41,143.83,113,122.26,59.69,155.02,89.88,53.72,38.33,125.41,8551.03,5178.71,7206.78,7644.40,6491.99,6968.11,4399.25,8064.82,5620.82,4231.73,2983.56,7132.06,275.47,114.64,178.52,191.98,153.17,169.85,92.22,219.27,130.52,83.34,61.21,173.14,203.45,89.93,154.02,169.51,131.96,144.6,65.18,183.68,106.28,59.57,39.04,150.33,247.04,154.49,213.15,226.25,192.01,205.34,131.84,235.1,168.09,123.77,92.21,207.18,109.32,60.5,89.25,95.06,80.23,85.99,50.81,102.51,67.73,46.66,34.42,87.09,1.09,0.66,0.91,0.96,0.82,0.87,0.55,1.04,0.71,0.52,0.38,0.88
127,53.13,35.62,43.8,54.17,50.37,41,11.95,54.35,42.63,22.51,9.85,37.79,142.35,99.55,118.53,147.94,137.32,116.45,38.91,148.38,115.94,68.14,30.64,105.78,7723.77,5926.04,6753.99,7841.54,7560.49,6544.25,3106.28,7937.64,6727.38,4744.20,2538.70,6192.17,191.01,138.37,165.11,198.42,184.21,158.8,63.11,200,161.77,99.37,49.51,146.75,174.18,115.31,140.03,174.94,166.71,134.3,40.41,175.85,138.14,76.25,33.09,123.92,226.79,177.24,200.61,233.46,222.1,195.53,93.01,231.44,198.22,142.63,74.25,184.38,97.5,73.2,83.07,99.35,94.2,80.01,35.1,99.75,82.63,54.56,28.46,75.76,0.97,0.75,0.84,0.99,0.95,0.82,0.4,0.99,0.84,0.59,0.32,0.76
128,72.45,47.19,60.97,62.83,81.95,3.5,15.9,60.57,48.4,45.19,18.15,53.42,181.07,128.93,157.57,163.75,208.66,12,52.61,160.04,131.89,123.79,54.28,145.54,9123.74,7168.73,8225.82,8697.12,9964.74,400.00,4034.17,8323.48,7253.97,7038.58,4267.47,7739.15,344.34,176.07,224.4,280.29,460.02,5,84.37,262.65,180.09,169.06,88.7,192.18,216.3,154.94,189.93,199.49,242.68,4,57.19,190.27,158.31,147.95,58.36,173.84,261.61,211.12,241.8,247.88,282.89,20,121.77,242.68,214.93,205.43,128.03,230.98,120.67,89.36,102.85,111.33,134.5,4,45.42,107.08,89.93,86.19,47.9,96.68,1.15,0.89,1.04,1.09,1.29,0.02,0.52,1.06,0.9,0.87,0.54,0.98
129,79.9,44.88,56.92,62.1,60.06,51.33,15.02,73.53,38.2,43.97,15.22,61.59,200.57,124.73,150.51,170.67,160.65,138.91,49.01,186.43,107.58,122.33,48.36,163.93,9684.23,6968.79,8000.00,8522.51,8551.00,7561.26,3842.85,9281.13,6395.65,6867.25,3904.77,8407.09,430.28,169.02,215.97,288.83,256.79,186.49,78.84,381.94,149.46,168.14,76.19,266.98,239.95,145.74,180,199.85,191.94,166.81,51.64,217.56,125.3,143.83,50.1,191.15,279.57,205.59,239.26,250.26,243,223.12,118.46,266.51,186.46,202.33,114.22,244.03,131.03,86.18,101.01,109.6,107.46,92.57,44.74,122.06,78.17,84.6,43.77,107.66,1.24,0.87,1.03,1.1,1.08,0.94,0.5,1.17,0.79,0.86,0.48,1.07
